trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨開盤,15,100,40,10,570,37.7,-31470,-55.0,0.75,-55.2,-1.93
現貨開盤,15,100,40,15,572,35.3,-33850,-59.0,0.76,-59.2,-1.9
現貨開盤,15,100,40,30,572,33.2,-33570,-59.0,0.79,-58.7,-1.7
現貨開盤,15,100,40,60,572,30.1,-32740,-57.0,0.81,-57.2,-1.55
現貨開盤,15,100,50,5,563,40.1,-25690,-46.0,0.76,-45.6,-1.75
現貨開盤,15,100,50,10,570,40.9,-29830,-52.0,0.78,-52.3,-1.69
現貨開盤,15,100,50,15,572,39.2,-33640,-59.0,0.78,-58.8,-1.74
現貨開盤,15,100,50,30,572,36.9,-38520,-67.0,0.78,-67.3,-1.79
現貨開盤,15,100,50,60,572,36.2,-28640,-50.0,0.85,-50.1,-1.23
現貨開盤,20,10,5,5,541,0.4,-48390,-89.0,0.0,-89.4,-155.83
現貨開盤,20,10,5,10,566,0.5,-50490,-89.0,0.0,-89.2,-129.9
現貨開盤,20,10,5,15,570,0.5,-50850,-89.0,0.0,-89.2,-130.37
現貨開盤,20,10,5,30,571,0.5,-50940,-89.0,0.0,-89.2,-130.48
現貨開盤,20,10,5,60,572,0.5,-51030,-89.0,0.0,-89.2,-130.6
現貨開盤,20,10,10,5,541,3.9,-71190,-132.0,0.02,-131.6,-53.38
現貨開盤,20,10,10,10,566,4.2,-74250,-131.0,0.02,-131.2,-51.15
現貨開盤,20,10,10,15,570,4.6,-74600,-131.0,0.02,-130.9,-49.74
現貨開盤,20,10,10,30,571,4.6,-74740,-131.0,0.02,-130.9,-49.79
現貨開盤,20,10,10,60,572,4.7,-74680,-131.0,0.02,-130.6,-48.82
現貨開盤,20,10,15,5,541,11.3,-86590,-160.0,0.04,-160.1,-31.84
現貨開盤,20,10,15,10,566,12.5,-88990,-157.0,0.05,-157.2,-29.94
現貨開盤,20,10,15,15,570,13.2,-89180,-156.0,0.05,-156.5,-29.29
現貨開盤,20,10,15,30,571,13.3,-89490,-157.0,0.05,-156.7,-29.27
現貨開盤,20,10,15,60,572,13.5,-89430,-156.0,0.05,-156.3,-29.06
現貨開盤,20,10,20,5,541,21.6,-92160,-170.0,0.07,-170.4,-21.84
現貨開盤,20,10,20,10,566,23.7,-94090,-166.0,0.08,-166.2,-20.67
現貨開盤,20,10,20,15,570,24.4,-94500,-166.0,0.08,-165.8,-20.4
現貨開盤,20,10,20,30,571,24.9,-94100,-165.0,0.08,-164.8,-20.14
現貨開盤,20,10,20,60,572,25.2,-94080,-164.0,0.08,-164.5,-20.04
現貨開盤,20,10,30,5,541,56.9,-51830,-96.0,0.26,-95.8,-8.09
現貨開盤,20,10,30,10,566,59.5,-53010,-94.0,0.28,-93.7,-7.78
現貨開盤,20,10,30,15,570,60.4,-53200,-93.0,0.28,-93.3,-7.69
現貨開盤,20,10,30,30,571,61.5,-52840,-93.0,0.28,-92.5,-7.57
現貨開盤,20,10,30,60,572,61.9,-52880,-92.0,0.29,-92.4,-7.55
現貨開盤,20,10,40,5,541,68.4,-34340,-63.0,0.39,-63.5,-5.08
現貨開盤,20,10,40,10,566,71.7,-37000,-65.0,0.4,-65.4,-4.95
現貨開盤,20,10,40,15,570,72.6,-38240,-67.0,0.39,-67.1,-4.98
現貨開盤,20,10,40,30,571,73.9,-38680,-68.0,0.4,-67.7,-4.95
現貨開盤,20,10,40,60,572,74.3,-38940,-68.0,0.4,-68.1,-4.95
現貨開盤,20,10,50,5,541,72.1,-27260,-50.0,0.46,-50.4,-3.95
現貨開盤,20,10,50,10,566,76.0,-32070,-57.0,0.44,-56.7,-4.01
現貨開盤,20,10,50,15,570,77.0,-34470,-60.0,0.43,-60.5,-4.13
現貨開盤,20,10,50,30,571,78.8,-35290,-62.0,0.43,-61.8,-4.11
現貨開盤,20,10,50,60,572,79.5,-35180,-62.0,0.44,-61.5,-4.06
現貨開盤,20,20,5,5,541,0.2,-48440,-90.0,0.0,-89.5,-132.24
現貨開盤,20,20,5,10,566,0.4,-50440,-89.0,0.01,-89.1,-95.28
現貨開盤,20,20,5,15,570,0.4,-50800,-89.0,0.01,-89.1,-95.62
現貨開盤,20,20,5,30,571,0.4,-50890,-89.0,0.01,-89.1,-95.71
現貨開盤,20,20,5,60,572,0.3,-50980,-89.0,0.01,-89.1,-95.79
現貨開盤,20,20,10,5,541,3.1,-70560,-130.0,0.03,-130.4,-42.53
現貨開盤,20,20,10,10,566,3.0,-74080,-131.0,0.03,-130.9,-41.12
現貨開盤,20,20,10,15,570,3.2,-74340,-130.0,0.04,-130.4,-39.7
現貨開盤,20,20,10,30,571,3.2,-74540,-131.0,0.04,-130.5,-39.5
現貨開盤,20,20,10,60,572,3.3,-74380,-130.0,0.04,-130.0,-38.36
現貨開盤,20,20,15,5,541,9.1,-85050,-157.0,0.07,-157.2,-25.91
現貨開盤,20,20,15,10,566,9.5,-88010,-155.0,0.09,-155.5,-24.26
現貨開盤,20,20,15,15,570,10.0,-87810,-154.0,0.09,-154.1,-23.36
現貨開盤,20,20,15,30,571,10.2,-88190,-154.0,0.1,-154.4,-23.17
現貨開盤,20,20,15,60,572,10.3,-88030,-154.0,0.1,-153.9,-22.93
現貨開盤,20,20,20,5,541,16.3,-91810,-170.0,0.12,-169.7,-18.97
現貨開盤,20,20,20,10,566,17.3,-94880,-168.0,0.14,-167.6,-17.81
現貨開盤,20,20,20,15,570,17.9,-95030,-167.0,0.14,-166.7,-17.36
現貨開盤,20,20,20,30,571,18.6,-94260,-165.0,0.15,-165.1,-16.86
現貨開盤,20,20,20,60,572,18.7,-94270,-165.0,0.15,-164.8,-16.75
現貨開盤,20,20,30,5,541,44.9,-50690,-94.0,0.41,-93.7,-6.45
現貨開盤,20,20,30,10,566,46.3,-54480,-96.0,0.43,-96.3,-6.36
現貨開盤,20,20,30,15,570,47.2,-55020,-97.0,0.44,-96.5,-6.24
現貨開盤,20,20,30,30,571,48.7,-53940,-94.0,0.45,-94.5,-6.03
現貨開盤,20,20,30,60,572,48.6,-54910,-96.0,0.45,-96.0,-6.1
現貨開盤,20,20,40,5,541,52.1,-41230,-76.0,0.5,-76.2,-4.68
現貨開盤,20,20,40,10,566,55.3,-45410,-80.0,0.52,-80.2,-4.61
現貨開盤,20,20,40,15,570,56.5,-47850,-84.0,0.52,-83.9,-4.67
現貨開盤,20,20,40,30,571,58.5,-47860,-84.0,0.53,-83.8,-4.56
現貨開盤,20,20,40,60,572,58.7,-48390,-85.0,0.53,-84.6,-4.57
現貨開盤,20,20,50,5,541,55.1,-36790,-68.0,0.55,-68.0,-3.93
現貨開盤,20,20,50,10,566,59.2,-43730,-77.0,0.54,-77.3,-4.05
現貨開盤,20,20,50,15,570,60.7,-48900,-86.0,0.53,-85.8,-4.27
現貨開盤,20,20,50,30,571,63.4,-49350,-86.0,0.54,-86.4,-4.17
現貨開盤,20,20,50,60,572,64.0,-49260,-86.0,0.54,-86.1,-4.12
現貨開盤,20,30,5,5,541,0.2,-48440,-90.0,0.0,-89.5,-132.24
現貨開盤,20,30,5,10,566,0.4,-50240,-89.0,0.01,-88.8,-67.79
現貨開盤,20,30,5,15,570,0.4,-50600,-89.0,0.01,-88.8,-68.03
現貨開盤,20,30,5,30,571,0.4,-50690,-89.0,0.01,-88.8,-68.09
現貨開盤,20,30,5,60,572,0.3,-50780,-89.0,0.01,-88.8,-68.15
現貨開盤,20,30,10,5,541,2.6,-71140,-131.0,0.03,-131.5,-42.78
現貨開盤,20,30,10,10,566,2.5,-74240,-131.0,0.04,-131.2,-37.69
現貨開盤,20,30,10,15,570,2.3,-74880,-131.0,0.04,-131.4,-37.79
現貨開盤,20,30,10,30,571,1.9,-75530,-132.0,0.03,-132.3,-38.93
現貨開盤,20,30,10,60,572,2.1,-75280,-132.0,0.04,-131.6,-36.41
現貨開盤,20,30,15,5,541,7.8,-85700,-158.0,0.08,-158.4,-24.57
現貨開盤,20,30,15,10,566,7.6,-88360,-156.0,0.1,-156.1,-22.14
現貨開盤,20,30,15,15,570,7.5,-89110,-156.0,0.1,-156.3,-21.84
現貨開盤,20,30,15,30,571,7.4,-89530,-157.0,0.11,-156.8,-21.26
現貨開盤,20,30,15,60,572,7.5,-89330,-156.0,0.11,-156.2,-20.88
現貨開盤,20,30,20,5,541,14.6,-90830,-168.0,0.14,-167.9,-17.0
現貨開盤,20,30,20,10,566,14.7,-93500,-165.0,0.17,-165.2,-15.57
現貨開盤,20,30,20,15,570,14.6,-95190,-167.0,0.17,-167.0,-15.54
現貨開盤,20,30,20,30,571,14.7,-94470,-165.0,0.18,-165.4,-14.9
現貨開盤,20,30,20,60,572,14.9,-94570,-165.0,0.19,-165.3,-14.74
現貨開盤,20,30,30,5,541,39.0,-50140,-93.0,0.46,-92.7,-5.7
現貨開盤,20,30,30,10,566,39.9,-51840,-92.0,0.51,-91.6,-5.25
現貨開盤,20,30,30,15,570,39.5,-55040,-97.0,0.5,-96.6,-5.39
現貨開盤,20,30,30,30,571,40.3,-54240,-95.0,0.52,-95.0,-5.19
現貨開盤,20,30,30,60,572,40.0,-56100,-98.0,0.51,-98.1,-5.3
現貨開盤,20,30,40,5,541,44.5,-44070,-81.0,0.53,-81.5,-4.46
現貨開盤,20,30,40,10,566,47.2,-45360,-80.0,0.58,-80.1,-4.0
現貨開盤,20,30,40,15,570,47.9,-49750,-87.0,0.57,-87.3,-4.18
現貨開盤,20,30,40,30,571,49.0,-49400,-87.0,0.59,-86.5,-4.02
現貨開盤,20,30,40,60,572,49.7,-50580,-88.0,0.59,-88.4,-4.03
現貨開盤,20,30,50,5,541,47.1,-39900,-74.0,0.57,-73.8,-3.78
現貨開盤,20,30,50,10,566,51.2,-42610,-75.0,0.62,-75.3,-3.44
現貨開盤,20,30,50,15,570,51.9,-50490,-89.0,0.59,-88.6,-3.81
現貨開盤,20,30,50,30,571,54.6,-48230,-84.0,0.62,-84.5,-3.5
現貨開盤,20,30,50,60,572,56.1,-48040,-84.0,0.63,-84.0,-3.4
現貨開盤,20,40,5,5,541,0.2,-48440,-90.0,0.0,-89.5,-132.24
現貨開盤,20,40,5,10,566,0.4,-50480,-89.0,0.01,-89.2,-97.87
現貨開盤,20,40,5,15,570,0.2,-50850,-89.0,0.01,-89.2,-75.13
現貨開盤,20,40,5,30,571,0.2,-50940,-89.0,0.01,-89.2,-75.2
現貨開盤,20,40,5,60,572,0.2,-51030,-89.0,0.01,-89.2,-75.27
現貨開盤,20,40,10,5,541,2.2,-71510,-132.0,0.02,-132.2,-43.46
現貨開盤,20,40,10,10,566,1.9,-75360,-133.0,0.03,-133.1,-42.49
現貨開盤,20,40,10,15,570,1.6,-75980,-133.0,0.03,-133.3,-40.42
現貨開盤,20,40,10,30,571,1.2,-76690,-134.0,0.03,-134.3,-42.42
現貨開盤,20,40,10,60,572,1.4,-76080,-133.0,0.04,-133.0,-35.93
現貨開盤,20,40,15,5,541,7.0,-86420,-160.0,0.08,-159.7,-24.49
現貨開盤,20,40,15,10,566,6.0,-91060,-161.0,0.08,-160.9,-23.72
現貨開盤,20,40,15,15,570,5.8,-91450,-160.0,0.09,-160.4,-22.09
現貨開盤,20,40,15,30,571,5.6,-91300,-160.0,0.11,-159.9,-20.59
現貨開盤,20,40,15,60,572,5.8,-90530,-158.0,0.12,-158.3,-19.57
現貨開盤,20,40,20,5,541,13.1,-93180,-172.0,0.13,-172.2,-17.59
現貨開盤,20,40,20,10,566,12.0,-98220,-174.0,0.15,-173.5,-16.46
現貨開盤,20,40,20,15,570,10.9,-100610,-177.0,0.16,-176.5,-16.13
現貨開盤,20,40,20,30,571,11.0,-99270,-174.0,0.18,-173.9,-15.02
現貨開盤,20,40,20,60,572,11.0,-99250,-174.0,0.18,-173.5,-14.7
現貨開盤,20,40,30,5,541,35.9,-50190,-93.0,0.48,-92.8,-5.34
現貨開盤,20,40,30,10,566,34.8,-54420,-96.0,0.51,-96.1,-5.06
現貨開盤,20,40,30,15,570,33.5,-57470,-101.0,0.52,-100.8,-5.11
現貨開盤,20,40,30,30,571,34.0,-57830,-101.0,0.54,-101.3,-4.96
現貨開盤,20,40,30,60,572,33.9,-57640,-101.0,0.55,-100.8,-4.84
現貨開盤,20,40,40,5,541,41.2,-44460,-82.0,0.55,-82.2,-4.21
現貨開盤,20,40,40,10,566,41.2,-48800,-86.0,0.59,-86.2,-3.95
現貨開盤,20,40,40,15,570,41.1,-53750,-94.0,0.58,-94.3,-4.11
現貨開盤,20,40,40,30,571,42.2,-54500,-95.0,0.6,-95.4,-3.97
現貨開盤,20,40,40,60,572,42.8,-52580,-92.0,0.63,-91.9,-3.71
現貨開盤,20,40,50,5,541,43.3,-41560,-77.0,0.58,-76.8,-3.67
現貨開盤,20,40,50,10,566,44.7,-47420,-84.0,0.61,-83.8,-3.52
現貨開盤,20,40,50,15,570,44.7,-56270,-99.0,0.59,-98.7,-3.87
現貨開盤,20,40,50,30,571,46.8,-56230,-98.0,0.62,-98.5,-3.67
現貨開盤,20,40,50,60,572,49.1,-50860,-89.0,0.66,-88.9,-3.19
現貨開盤,20,60,5,5,541,0.2,-48440,-90.0,0.0,-89.5,-132.24
現貨開盤,20,60,5,10,566,0.4,-50480,-89.0,0.01,-89.2,-97.87
現貨開盤,20,60,5,15,570,0.2,-50650,-89.0,0.01,-88.9,-51.81
現貨開盤,20,60,5,30,571,0.2,-50740,-89.0,0.01,-88.9,-51.86
現貨開盤,20,60,5,60,572,0.2,-50830,-89.0,0.01,-88.9,-51.9
現貨開盤,20,60,10,5,541,2.0,-71850,-133.0,0.02,-132.8,-44.44
現貨開盤,20,60,10,10,566,1.8,-75460,-133.0,0.03,-133.3,-39.41
現貨開盤,20,60,10,15,570,1.4,-75880,-133.0,0.03,-133.1,-35.4
現貨開盤,20,60,10,30,571,1.1,-76390,-134.0,0.03,-133.8,-34.61
現貨開盤,20,60,10,60,572,1.2,-75390,-132.0,0.05,-131.8,-28.21
現貨開盤,20,60,15,5,541,6.7,-86980,-161.0,0.07,-160.8,-24.23
現貨開盤,20,60,15,10,566,5.7,-91590,-162.0,0.08,-161.8,-23.16
現貨開盤,20,60,15,15,570,5.1,-91240,-160.0,0.1,-160.1,-19.67
現貨開盤,20,60,15,30,571,4.4,-91710,-161.0,0.11,-160.6,-18.36
現貨開盤,20,60,15,60,572,4.2,-91420,-160.0,0.12,-159.8,-17.36
現貨開盤,20,60,20,5,541,12.6,-93620,-173.0,0.13,-173.0,-17.17
現貨開盤,20,60,20,10,566,11.3,-97480,-172.0,0.16,-172.2,-14.91
現貨開盤,20,60,20,15,570,9.5,-100030,-175.0,0.17,-175.5,-14.25
現貨開盤,20,60,20,30,571,8.8,-99310,-174.0,0.2,-173.9,-13.15
現貨開盤,20,60,20,60,572,8.4,-99840,-175.0,0.2,-174.5,-12.82
現貨開盤,20,60,30,5,541,33.6,-49520,-92.0,0.5,-91.5,-4.82
現貨開盤,20,60,30,10,566,32.0,-52180,-92.0,0.55,-92.2,-4.32
現貨開盤,20,60,30,15,570,29.5,-54830,-96.0,0.57,-96.2,-4.25
現貨開盤,20,60,30,30,571,28.2,-53580,-94.0,0.6,-93.8,-3.89
現貨開盤,20,60,30,60,572,27.1,-55830,-98.0,0.6,-97.6,-3.93
現貨開盤,20,60,40,5,541,38.8,-42270,-78.0,0.59,-78.1,-3.64
現貨開盤,20,60,40,10,566,38.0,-45940,-81.0,0.63,-81.2,-3.33
現貨開盤,20,60,40,15,570,36.5,-50030,-88.0,0.63,-87.8,-3.37
現貨開盤,20,60,40,30,571,36.3,-46900,-82.0,0.68,-82.1,-2.91
現貨開盤,20,60,40,60,572,36.0,-45260,-79.0,0.71,-79.1,-2.67
現貨開盤,20,60,50,5,541,40.5,-40500,-75.0,0.61,-74.9,-3.26
現貨開盤,20,60,50,10,566,41.0,-46870,-83.0,0.64,-82.8,-3.12
現貨開盤,20,60,50,15,570,39.5,-54820,-96.0,0.63,-96.2,-3.34
現貨開盤,20,60,50,30,571,40.1,-50790,-89.0,0.69,-88.9,-2.86
現貨開盤,20,60,50,60,572,42.0,-44050,-77.0,0.74,-77.0,-2.33
現貨開盤,20,80,5,5,541,0.2,-48440,-90.0,0.0,-89.5,-132.24
現貨開盤,20,80,5,10,566,0.4,-50480,-89.0,0.01,-89.2,-97.87
現貨開盤,20,80,5,15,570,0.2,-50730,-89.0,0.01,-89.0,-59.18
現貨開盤,20,80,5,30,571,0.2,-50540,-89.0,0.01,-88.5,-39.5
現貨開盤,20,80,5,60,572,0.2,-50630,-89.0,0.01,-88.5,-39.54
現貨開盤,20,80,10,5,541,2.0,-72260,-134.0,0.02,-133.6,-54.57
現貨開盤,20,80,10,10,566,1.8,-75060,-133.0,0.03,-132.6,-33.26
現貨開盤,20,80,10,15,570,1.4,-75560,-133.0,0.04,-132.6,-31.38
現貨開盤,20,80,10,30,571,1.1,-75590,-132.0,0.04,-132.4,-27.15
現貨開盤,20,80,10,60,572,1.2,-74430,-130.0,0.06,-130.1,-22.84
現貨開盤,20,80,15,5,541,6.7,-87070,-161.0,0.07,-160.9,-24.01
現貨開盤,20,80,15,10,566,5.7,-90480,-160.0,0.09,-159.9,-20.37
現貨開盤,20,80,15,15,570,5.1,-89880,-158.0,0.12,-157.7,-17.37
現貨開盤,20,80,15,30,571,4.4,-90000,-158.0,0.13,-157.6,-15.84
現貨開盤,20,80,15,60,572,4.0,-88580,-155.0,0.15,-154.9,-13.99
現貨開盤,20,80,20,5,541,12.6,-93800,-173.0,0.13,-173.4,-17.16
現貨開盤,20,80,20,10,566,11.3,-96700,-171.0,0.17,-170.8,-14.05
現貨開盤,20,80,20,15,570,9.5,-97520,-171.0,0.2,-171.1,-12.62
現貨開盤,20,80,20,30,571,8.8,-96300,-169.0,0.22,-168.7,-11.36
現貨開盤,20,80,20,60,572,7.9,-95730,-167.0,0.24,-167.4,-10.53
現貨開盤,20,80,30,5,541,33.3,-47890,-89.0,0.52,-88.5,-4.41
現貨開盤,20,80,30,10,566,31.4,-47850,-85.0,0.59,-84.5,-3.64
現貨開盤,20,80,30,15,570,28.8,-47270,-83.0,0.63,-82.9,-3.31
現貨開盤,20,80,30,30,571,26.4,-48220,-84.0,0.65,-84.4,-3.12
現貨開盤,20,80,30,60,572,24.1,-49510,-87.0,0.66,-86.6,-3.05
現貨開盤,20,80,40,5,541,38.3,-41050,-76.0,0.6,-75.9,-3.36
現貨開盤,20,80,40,10,566,37.1,-42720,-75.0,0.66,-75.5,-2.87
現貨開盤,20,80,40,15,570,34.9,-45320,-80.0,0.68,-79.5,-2.79
現貨開盤,20,80,40,30,571,33.3,-45720,-80.0,0.7,-80.1,-2.58
現貨開盤,20,80,40,60,572,31.5,-43390,-76.0,0.74,-75.9,-2.27
現貨開盤,20,80,50,5,541,39.7,-40530,-75.0,0.62,-74.9,-3.11
現貨開盤,20,80,50,10,566,39.9,-44840,-79.0,0.67,-79.2,-2.79
現貨開盤,20,80,50,15,570,37.9,-51330,-90.0,0.67,-90.1,-2.9
現貨開盤,20,80,50,30,571,36.8,-51060,-89.0,0.7,-89.4,-2.63
現貨開盤,20,80,50,60,572,37.6,-41530,-73.0,0.77,-72.6,-1.96
現貨開盤,20,100,5,5,541,0.2,-48440,-90.0,0.0,-89.5,-132.24
現貨開盤,20,100,5,10,566,0.4,-50480,-89.0,0.01,-89.2,-97.87
現貨開盤,20,100,5,15,570,0.2,-50730,-89.0,0.01,-89.0,-59.18
現貨開盤,20,100,5,30,571,0.2,-50640,-89.0,0.01,-88.7,-44.86
現貨開盤,20,100,5,60,572,0.2,-50430,-88.0,0.02,-88.2,-31.88
現貨開盤,20,100,10,5,541,2.0,-72260,-134.0,0.02,-133.6,-54.57
現貨開盤,20,100,10,10,566,1.8,-75230,-133.0,0.03,-132.9,-34.31
現貨開盤,20,100,10,15,570,1.4,-75160,-132.0,0.04,-131.9,-27.27
現貨開盤,20,100,10,30,571,1.1,-75260,-132.0,0.05,-131.8,-24.69
現貨開盤,20,100,10,60,572,1.2,-73430,-128.0,0.07,-128.4,-18.89
現貨開盤,20,100,15,5,541,6.7,-86820,-160.0,0.07,-160.5,-23.01
現貨開盤,20,100,15,10,566,5.7,-90050,-159.0,0.09,-159.1,-19.13
現貨開盤,20,100,15,15,570,5.1,-88420,-155.0,0.13,-155.1,-15.28
現貨開盤,20,100,15,30,571,4.4,-88070,-154.0,0.15,-154.2,-13.71
現貨開盤,20,100,15,60,572,4.0,-87090,-152.0,0.17,-152.3,-12.43
現貨開盤,20,100,20,5,541,12.6,-93350,-173.0,0.13,-172.6,-16.54
現貨開盤,20,100,20,10,566,11.3,-95950,-170.0,0.17,-169.5,-13.35
現貨開盤,20,100,20,15,570,9.5,-95530,-168.0,0.21,-167.6,-11.42
現貨開盤,20,100,20,30,571,8.8,-94040,-165.0,0.24,-164.7,-10.22
現貨開盤,20,100,20,60,572,7.9,-92670,-162.0,0.26,-162.0,-9.23
現貨開盤,20,100,30,5,541,32.7,-46810,-87.0,0.54,-86.5,-4.08
現貨開盤,20,100,30,10,566,30.9,-45490,-80.0,0.62,-80.4,-3.26
現貨開盤,20,100,30,15,570,27.9,-45000,-79.0,0.65,-78.9,-2.94
現貨開盤,20,100,30,30,571,25.4,-42660,-75.0,0.69,-74.7,-2.52
現貨開盤,20,100,30,60,572,22.4,-46520,-81.0,0.69,-81.3,-2.62
現貨開盤,20,100,40,5,541,37.7,-39070,-72.0,0.63,-72.2,-3.02
現貨開盤,20,100,40,10,566,36.6,-38660,-68.0,0.7,-68.3,-2.43
現貨開盤,20,100,40,15,570,34.0,-41180,-72.0,0.71,-72.2,-2.36
現貨開盤,20,100,40,30,571,32.2,-37230,-65.0,0.76,-65.2,-1.91
現貨開盤,20,100,40,60,572,29.5,-37260,-65.0,0.78,-65.1,-1.78
現貨開盤,20,100,50,5,541,39.2,-38450,-71.0,0.64,-71.1,-2.78
現貨開盤,20,100,50,10,566,39.4,-40720,-72.0,0.7,-71.9,-2.38
現貨開盤,20,100,50,15,570,37.0,-47350,-83.0,0.7,-83.1,-2.51
現貨開盤,20,100,50,30,571,35.6,-44150,-77.0,0.75,-77.3,-2.09
現貨開盤,20,100,50,60,572,35.5,-36910,-65.0,0.8,-64.5,-1.61
現貨收盤,5,10,5,5,568,4.9,-46720,-82.0,0.03,-82.3,-39.81
現貨收盤,5,10,5,10,572,5.2,-46710,-82.0,0.04,-81.7,-38.36
現貨收盤,5,10,5,15,573,5.4,-46570,-81.0,0.04,-81.3,-37.44
現貨收盤,5,10,5,30,573,6.1,-46320,-81.0,0.04,-80.8,-35.69
現貨收盤,5,10,5,60,573,6.1,-46320,-81.0,0.04,-80.8,-35.69
現貨收盤,5,10,10,5,568,48.9,-20030,-35.0,0.45,-35.3,-5.85
現貨收盤,5,10,10,10,572,50.5,-19640,-34.0,0.47,-34.3,-5.59
現貨收盤,5,10,10,15,573,51.8,-19220,-34.0,0.48,-33.5,-5.41
現貨收盤,5,10,10,30,573,53.2,-19220,-34.0,0.49,-33.5,-5.33
現貨收盤,5,10,10,60,573,53.2,-19220,-34.0,0.49,-33.5,-5.33
現貨收盤,5,10,15,5,568,56.2,-18420,-32.0,0.5,-32.4,-4.62
現貨收盤,5,10,15,10,572,58.6,-18410,-32.0,0.52,-32.2,-4.43
現貨收盤,5,10,15,15,573,61.3,-17470,-30.0,0.54,-30.5,-4.15
現貨收盤,5,10,15,30,573,63.5,-17290,-30.0,0.56,-30.2,-4.0
現貨收盤,5,10,15,60,573,63.7,-17260,-30.0,0.56,-30.1,-3.99
現貨收盤,5,10,20,5,568,60.7,-15190,-27.0,0.57,-26.7,-3.54
現貨收盤,5,10,20,10,572,64.7,-14180,-25.0,0.61,-24.8,-3.16
現貨收盤,5,10,20,15,573,68.4,-12280,-21.0,0.66,-21.4,-2.68
現貨收盤,5,10,20,30,573,71.9,-12180,-21.0,0.67,-21.3,-2.56
現貨收盤,5,10,20,60,573,72.4,-11820,-21.0,0.68,-20.6,-2.48
現貨收盤,5,10,30,5,568,62.1,-15350,-27.0,0.57,-27.0,-3.24
現貨收盤,5,10,30,10,572,66.6,-14930,-26.0,0.6,-26.1,-2.94
現貨收盤,5,10,30,15,573,71.6,-12780,-22.0,0.66,-22.3,-2.41
現貨收盤,5,10,30,30,573,77.3,-13110,-23.0,0.67,-22.9,-2.29
現貨收盤,5,10,30,60,573,78.4,-12660,-22.0,0.68,-22.1,-2.2
現貨收盤,5,10,40,5,568,62.7,-16020,-28.0,0.57,-28.2,-3.16
現貨收盤,5,10,40,10,572,67.7,-14660,-26.0,0.61,-25.6,-2.71
現貨收盤,5,10,40,15,573,73.6,-11480,-20.0,0.69,-20.0,-2.03
現貨收盤,5,10,40,30,573,81.2,-9670,-17.0,0.74,-16.9,-1.56
現貨收盤,5,10,40,60,573,83.2,-8860,-15.0,0.76,-15.5,-1.4
現貨收盤,5,10,50,5,568,63.2,-14780,-26.0,0.59,-26.0,-2.89
現貨收盤,5,10,50,10,572,68.4,-13480,-24.0,0.63,-23.6,-2.43
現貨收盤,5,10,50,15,573,74.3,-11010,-19.0,0.7,-19.2,-1.87
現貨收盤,5,10,50,30,573,82.5,-9460,-17.0,0.75,-16.5,-1.4
現貨收盤,5,10,50,60,573,85.5,-8080,-14.0,0.78,-14.1,-1.17
現貨收盤,5,20,5,5,568,4.9,-44100,-78.0,0.09,-77.6,-23.18
現貨收盤,5,20,5,10,572,5.1,-44090,-77.0,0.09,-77.1,-22.68
現貨收盤,5,20,5,15,573,5.1,-43920,-77.0,0.09,-76.6,-22.27
現貨收盤,5,20,5,30,573,5.9,-43130,-75.0,0.11,-75.3,-20.41
現貨收盤,5,20,5,60,573,5.9,-43140,-75.0,0.11,-75.3,-20.36
現貨收盤,5,20,10,5,568,38.4,-13610,-24.0,0.68,-24.0,-2.92
現貨收盤,5,20,10,10,572,37.8,-14880,-26.0,0.67,-26.0,-3.06
現貨收盤,5,20,10,15,573,38.0,-15440,-27.0,0.67,-26.9,-3.11
現貨收盤,5,20,10,30,573,38.6,-14000,-24.0,0.71,-24.4,-2.67
現貨收盤,5,20,10,60,573,38.4,-14120,-25.0,0.71,-24.6,-2.68
現貨收盤,5,20,15,5,568,44.4,-11440,-20.0,0.74,-20.1,-2.16
現貨收盤,5,20,15,10,572,44.9,-13170,-23.0,0.73,-23.0,-2.34
現貨收盤,5,20,15,15,573,46.4,-13390,-23.0,0.74,-23.4,-2.31
現貨收盤,5,20,15,30,573,48.3,-11440,-20.0,0.79,-20.0,-1.84
現貨收盤,5,20,15,60,573,47.8,-11860,-21.0,0.79,-20.7,-1.89
現貨收盤,5,20,20,5,568,48.1,-8580,-15.0,0.8,-15.1,-1.52
現貨收盤,5,20,20,10,572,50.3,-9080,-16.0,0.81,-15.9,-1.5
現貨收盤,5,20,20,15,573,52.2,-8700,-15.0,0.83,-15.2,-1.37
現貨收盤,5,20,20,30,573,56.2,-6020,-11.0,0.89,-10.5,-0.86
現貨收盤,5,20,20,60,573,56.4,-5710,-10.0,0.9,-10.0,-0.81
現貨收盤,5,20,30,5,568,49.1,-9290,-16.0,0.8,-16.4,-1.52
現貨收盤,5,20,30,10,572,51.9,-11220,-20.0,0.78,-19.6,-1.66
現貨收盤,5,20,30,15,573,55.0,-11470,-20.0,0.79,-20.0,-1.59
現貨收盤,5,20,30,30,573,61.6,-8800,-15.0,0.86,-15.4,-1.08
現貨收盤,5,20,30,60,573,62.0,-9810,-17.0,0.85,-17.1,-1.17
現貨收盤,5,20,40,5,568,49.6,-10410,-18.0,0.78,-18.3,-1.61
現貨收盤,5,20,40,10,572,52.8,-12120,-21.0,0.77,-21.2,-1.68
